dataset_iteration,time,memory,mcc,precision_lagged,recall_lagged,f1_lagged,fpr_lagged,precision_contemp,recall_contemp,f1_contemp,fpr_contemp,shd_contemp,precision,recall,f1,shd,precision_summary,recall_summary,f1_summary,fpr_summary,shd_summary,generator,case,n_groups,micro_dim,T,max_lag,seed,algorithm_iteration,dimensionality_reduction,node_causal_discovery_alg,dimensionality_reduction,node_causal_discovery_alg,node_causal_discovery_params
0,0.053957223892211914,0.0234375,0.20705534920600743,1.0,0.375,0.5454545454545454,0,0,0,0,0.0,0,1.0,0.375,0.5454545454545454,5,1.0,0.5,0.6666666666666666,0.0,2,latent_macro_scm,nonlinear_mixing,4,10,200,3,42,0,pca,pcmci,pca,pcmci,"{'cond_ind_test': 'parcorr', 'min_lag': 1, 'max_lag': 3, 'pc_alpha': 0.05}"
0,0.05135846138000488,0.0546875,0.20705534920600743,1.0,0.375,0.5454545454545454,0,0,0,0,0.0,0,1.0,0.375,0.5454545454545454,5,1.0,0.5,0.6666666666666666,0.0,2,latent_macro_scm,nonlinear_mixing,4,10,200,3,42,0,pca,pcmci,,,
0,0.051747798919677734,0.03125,0.20705534920600743,1.0,0.375,0.5454545454545454,0,0,0,0,0.0,0,1.0,0.375,0.5454545454545454,5,1.0,0.5,0.6666666666666666,0.0,2,latent_macro_scm,nonlinear_mixing,4,10,200,3,42,0,pca,pcmci,,,
1,0.41392087936401367,94.73828125,0.20554289418657487,0.8888888888888888,1.0,0.9411764705882353,0,0,0,0,0.0,0,0.8888888888888888,1.0,0.9411764705882353,1,1.0,1.0,1.0,0.0,0,latent_macro_scm,nonlinear_mixing,4,10,1000,3,42,0,pca,pcmci,,,
1,0.10050392150878906,0.08203125,0.20554289418657487,0.8888888888888888,1.0,0.9411764705882353,0,0,0,0,0.0,0,0.8888888888888888,1.0,0.9411764705882353,1,1.0,1.0,1.0,0.0,0,latent_macro_scm,nonlinear_mixing,4,10,1000,3,42,0,pca,pcmci,,,
1,0.3171274662017822,28.171875,0.20554289418657487,0.8888888888888888,1.0,0.9411764705882353,0,0,0,0,0.0,0,0.8888888888888888,1.0,0.9411764705882353,1,1.0,1.0,1.0,0.0,0,latent_macro_scm,nonlinear_mixing,4,10,1000,3,42,0,pca,pcmci,,,
2,0.150498628616333,0.13671875,0.23887188027170309,0.6666666666666666,1.0,0.8,0,0,0,0,0.0,0,0.6666666666666666,1.0,0.8,4,1.0,1.0,1.0,0.0,0,latent_macro_scm,nonlinear_mixing,4,10,5000,3,42,0,pca,pcmci,,,
2,0.1506040096282959,0.0234375,0.23887188027170309,0.6666666666666666,1.0,0.8,0,0,0,0,0.0,0,0.6666666666666666,1.0,0.8,4,1.0,1.0,1.0,0.0,0,latent_macro_scm,nonlinear_mixing,4,10,5000,3,42,0,pca,pcmci,,,
2,0.15053462982177734,0.01171875,0.23887188027170309,0.6666666666666666,1.0,0.8,0,0,0,0,0.0,0,0.6666666666666666,1.0,0.8,4,1.0,1.0,1.0,0.0,0,latent_macro_scm,nonlinear_mixing,4,10,5000,3,42,0,pca,pcmci,,,
