dataset_iteration,time,memory,mcc,precision_lagged,recall_lagged,f1_lagged,fpr_lagged,precision_contemp,recall_contemp,f1_contemp,fpr_contemp,shd_contemp,precision,recall,f1,shd,precision_summary,recall_summary,f1_summary,fpr_summary,shd_summary,generator,case,n_groups,micro_dim,T,max_lag,seed,algorithm_iteration,u,num_chunks_of_time_index,apply_adag_optimization,fallback_latent_dims_fraction,conditional_independence_test,verbose,u,num_chunks_of_time_index,apply_adag_optimization,fallback_latent_dims_fraction,conditional_independence_test,pcmci_params,ivae_params,verbose
0,6.283992528915405,-1.0,0.4625893168338483,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0.0,4,latent_macro_scm,nonlinear_mixing,4,10,200,3,42,0,time_index,10,False,1.0,hsic,1,time_index,10.0,False,1.0,hsic,"{'tau_max': 3, 'pc_alpha': 0.05, 'max_conds_dim': 3}","{'batch_size': 64, 'max_epoch': 1000, 'seed': 42, 'n_layers': 2, 'hidden_dim': 128, 'early_stopping_patience': 20, 'lr': 0.0001, 'activation': 'silu', 'slope': 0.1, 'anneal': False, 'scheduler_tol': 10}",1.0
0,5.013610124588013,-1.0,0.4625893168338483,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0.0,4,latent_macro_scm,nonlinear_mixing,4,10,200,3,42,0,time_index,10,False,1.0,hsic,1,,,,,,,,
0,4.962893486022949,-1.0,0.4625893168338483,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0.0,4,latent_macro_scm,nonlinear_mixing,4,10,200,3,42,0,time_index,10,False,1.0,hsic,1,,,,,,,,
1,20.702887773513794,-1.0,0.517956224366185,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0.0,4,latent_macro_scm,nonlinear_mixing,4,10,1000,3,42,0,time_index,10,False,1.0,hsic,1,,,,,,,,
1,20.598154306411743,-1.0,0.517956224366185,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0.0,4,latent_macro_scm,nonlinear_mixing,4,10,1000,3,42,0,time_index,10,False,1.0,hsic,1,,,,,,,,
1,21.007283926010132,-1.0,0.517956224366185,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0.0,4,latent_macro_scm,nonlinear_mixing,4,10,1000,3,42,0,time_index,10,False,1.0,hsic,1,,,,,,,,
2,137.09172797203064,-1.0,0.4739727396395572,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0.0,4,latent_macro_scm,nonlinear_mixing,4,10,5000,3,42,0,time_index,10,False,1.0,hsic,1,,,,,,,,
2,134.6124815940857,-1.0,0.4739727396395572,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0.0,4,latent_macro_scm,nonlinear_mixing,4,10,5000,3,42,0,time_index,10,False,1.0,hsic,1,,,,,,,,
2,134.32644939422607,-1.0,0.4739727396395572,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0.0,4,latent_macro_scm,nonlinear_mixing,4,10,5000,3,42,0,time_index,10,False,1.0,hsic,1,,,,,,,,
